compound,d_band_center_eV
VN,-1.78
VN,-1.66
VN,-1.49
VN,-1.38
ScN,-0.54
ScN,-0.52
ScN,0.39
ScN,0.59
ZrN,-2.52
ZrN,-2.46
ZrN,-1.7
ZrN,-1.18
TiN,-1.98
TiN,-1.93
TiN,-1.64
TiN,-1.11
NbN,-2.51
NbN,-2.26
NbN,-2.11
NbN,-1.61
NbN,-1.6
VN (+U),-0.02
VN (+U),-0.38
VN (+U),-0.40
VN (+U),-0.09
